sitename,city,state,country,notes,greenhouse,geometry,time_zone,soil,soilnotes
MAC Field Scanner Season 8 Range 29 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 29 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 30 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 31 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 32 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 33 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 34 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 35 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 36 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 37 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 38 Column 14 W,Maricopa,Arizona,USA,,,,,,
